518  0.270368  0.730577  0.730581  0.730983  1.256416
519  0.270365  0.730578  0.730582  0.730983  1.256408
520  0.270361  0.730579  0.730583  0.730984  1.256399
521  0.270359  0.730581  0.730585  0.730984  1.256392
522  0.270356  0.730582  0.730586  0.730984  1.256384
523  0.270353  0.730583  0.730587  0.730984  1.256377
524  0.270349  0.730584  0.730588  0.730984  1.256369
525  0.270347  0.730585  0.730590  0.730985  1.256361
526  0.270344  0.730587  0.730591  0.730985  1.256354
527  0.270341  0.730588  0.730592  0.730985  1.256346
528  0.270338  0.730589  0.730593  0.730985  1.256339
529  0.270334  0.730590  0.730594  0.730985  1.256331
530  0.270331  0.730591  0.730595  0.730985  1.256324
531  0.270327  0.730592  0.730596  0.730985  1.256316
532  0.270324  0.730593  0.730597  0.730986  1.256309
533  0.270321  0.730594  0.730598  0.730986  1.256302
534  0.270319  0.730595  0.730599  0.730986  1.256294
535  0.270316  0.730596  0.730601  0.730986  1.256287
536  0.270312  0.730597  0.730601  0.730986  1.256279
537  0.270307  0.730597  0.730602  0.730986  1.256271
538  0.270303  0.730598  0.730602  0.730987  1.256264
539  0.270300  0.730599  0.730603  0.730987  1.256257
540  0.270297  0.730600  0.730604  0.730987  1.256250
541  0.270294  0.730601  0.730605  0.730987  1.256243
542  0.270290  0.730602  0.730606  0.730987  1.256236
543  0.270286  0.730602  0.730607  0.730987  1.256228
544  0.270283  0.730603  0.730608  0.730987  1.256221
545  0.270280  0.730604  0.730608  0.730988  1.256214
546  0.270277  0.730605  0.730609  0.730988  1.256207
547  0.270274  0.730607  0.730611  0.730988  1.256200
548  0.270271  0.730607  0.730611  0.730988  1.256193
549  0.270269  0.730608  0.730612  0.730988  1.256187
550  0.270265  0.730609  0.730613  0.730988  1.256180
551  0.270262  0.730610  0.730614  0.730988  1.256173
552  0.270260  0.730611  0.730615  0.730989  1.256166
553  0.270257  0.730612  0.730616  0.730989  1.256159
554  0.270255  0.730613  0.730617  0.730989  1.256153
555  0.270251  0.730614  0.730618  0.730989  1.256146
556  0.270249  0.730615  0.730619  0.730989  1.256139
557  0.270246  0.730616  0.730620  0.730989  1.256133
558  0.270244  0.730618  0.730621  0.730990  1.256126
559  0.270240  0.730618  0.730622  0.730990  1.256119
560  0.270238  0.730619  0.730623  0.730990  1.256113
561  0.270235  0.730620  0.730624  0.730990  1.256106
562  0.270233  0.730621  0.730625  0.730990  1.256100
563  0.270231  0.730622  0.730626  0.730990  1.256094
564  0.270228  0.730623  0.730627  0.730990  1.256087
565  0.270226  0.730624  0.730628  0.730991  1.256081
566  0.270224  0.730626  0.730629  0.730991  1.256075
567  0.270221  0.730626  0.730630  0.730991  1.256068
568  0.270219  0.730628  0.730631  0.730991  1.256062
569  0.270216  0.730628  0.730632  0.730991  1.256056
570  0.270214  0.730629  0.730633  0.730991  1.256050
571  0.270210  0.730630  0.730634  0.730991  1.256044
572  0.270207  0.730631  0.730635  0.730992  1.256037
573  0.270205  0.730632  0.730636  0.730992  1.256031
574  0.270203  0.730633  0.730636  0.730992  1.256025
575  0.270200  0.730634  0.730637  0.730992  1.256019
576  0.270198  0.730635  0.730638  0.730992  1.256013
577  0.270195  0.730635  0.730639  0.730992  1.256006
578  0.270191  0.730636  0.730640  0.730992  1.256000
579  0.270189  0.730637  0.730641  0.730992  1.255994
580  0.270186  0.730638  0.730641  0.730993  1.255988
581  0.270183  0.730639  0.730642  0.730993  1.255982
582  0.270181  0.730639  0.730643  0.730993  1.255976
583  0.270178  0.730640  0.730644  0.730993  1.255970
584  0.270176  0.730641  0.730645  0.730993  1.255964
585  0.270174  0.730642  0.730646  0.730993  1.255958
586  0.270172  0.730643  0.730647  0.730993  1.255952
587  0.270170  0.730644  0.730648  0.730994  1.255947
588  0.270167  0.730645  0.730649  0.730994  1.255941
589  0.270165  0.730646  0.730649  0.730994  1.255935
590  0.270163  0.730647  0.730650  0.730994  1.255929
591  0.270161  0.730648  0.730652  0.730994  1.255924
592  0.270159  0.730649  0.730653  0.730994  1.255918
593  0.270156  0.730649  0.730653  0.730994  1.255912
594  0.270153  0.730650  0.730653  0.730994  1.255906
595  0.270151  0.730651  0.730654  0.730995  1.255901
596  0.270148  0.730652  0.730655  0.730995  1.255895
597  0.270145  0.730652  0.730656  0.730995  1.255889
598  0.270143  0.730653  0.730657  0.730995  1.255883
599  0.270140  0.730654  0.730657  0.730995  1.255878
600  0.270138  0.730655  0.730658  0.730995  1.255872
601  0.270137  0.730656  0.730659  0.730995  1.255867
602  0.270135  0.730657  0.730660  0.730995  1.255862
603  0.270134  0.730658  0.730661  0.730996  1.255856
604  0.270131  0.730659  0.730662  0.730996  1.255850
605  0.270127  0.730659  0.730662  0.730996  1.255845
606  0.270124  0.730660  0.730663  0.730996  1.255839
607  0.270122  0.730661  0.730664  0.730996  1.255833
608  0.270120  0.730662  0.730665  0.730996  1.255828
609  0.270119  0.730663  0.730666  0.730996  1.255823
610  0.270116  0.730663  0.730666  0.730996  1.255817
611  0.270115  0.730664  0.730667  0.730997  1.255812
612  0.270113  0.730665  0.730668  0.730997  1.255807
613  0.270110  0.730666  0.730669  0.730997  1.255801
614  0.270107  0.730666  0.730669  0.730997  1.255796
615  0.270104  0.730667  0.730670  0.730997  1.255791
616  0.270102  0.730668  0.730671  0.730997  1.255785
617  0.270099  0.730668  0.730671  0.730997  1.255780
618  0.270097  0.730669  0.730672  0.730997  1.255775
619  0.270095  0.730670  0.730673  0.730997  1.255769
620  0.270092  0.730670  0.730673  0.730997  1.255764
621  0.270090  0.730671  0.730674  0.730998  1.255759
622  0.270087  0.730672  0.730675  0.730998  1.255754
623  0.270085  0.730672  0.730675  0.730998  1.255748
624  0.270083  0.730673  0.730676  0.730998  1.255743
625  0.270081  0.730674  0.730677  0.730998  1.255738
626  0.270079  0.730675  0.730678  0.730998  1.255733
627  0.270076  0.730675  0.730678  0.730998  1.255728
628  0.270074  0.730676  0.730679  0.730998  1.255723
629  0.270072  0.730677  0.730680  0.730998  1.255718
630  0.270069  0.730677  0.730680  0.730999  1.255713
631  0.270067  0.730678  0.730681  0.730999  1.255708
632  0.270064  0.730678  0.730681  0.730999  1.255703
633  0.270062  0.730679  0.730682  0.730999  1.255698
634  0.270059  0.730679  0.730682  0.730999  1.255693
635  0.270057  0.730680  0.730683  0.730999  1.255687
636  0.270054  0.730680  0.730683  0.730999  1.255683
637  0.270052  0.730681  0.730684  0.730999  1.255677
638  0.270049  0.730681  0.730684  0.730999  1.255672
639  0.270047  0.730682  0.730685  0.730999  1.255668
640  0.270046  0.730683  0.730686  0.731000  1.255663
641  0.270044  0.730684  0.730687  0.731000  1.255658
642  0.270042  0.730685  0.730688  0.731000  1.255653
643  0.270040  0.730685  0.730688  0.731000  1.255649
644  0.270038  0.730686  0.730689  0.731000  1.255644
645  0.270036  0.730687  0.730690  0.731000  1.255639
646  0.270034  0.730687  0.730690  0.731000  1.255634
647  0.270033  0.730688  0.730691  0.731000  1.255630
648  0.270030  0.730689  0.730692  0.731000  1.255625
649  0.270028  0.730689  0.730692  0.731000  1.255620
650  0.270026  0.730690  0.730693  0.731001  1.255615
651  0.270023  0.730690  0.730693  0.731001  1.255610
652  0.270020  0.730691  0.730694  0.731001  1.255606
653  0.270018  0.730691  0.730694  0.731001  1.255601
654  0.270017  0.730692  0.730695  0.731001  1.255597
655  0.270014  0.730693  0.730696  0.731001  1.255592
656  0.270012  0.730693  0.730696  0.731001  1.255587
657  0.270010  0.730694  0.730697  0.731001  1.255583
658  0.270008  0.730694  0.730697  0.731001  1.255578
659  0.270006  0.730695  0.730698  0.731001  1.255573
660  0.270004  0.730696  0.730699  0.731002  1.255569
661  0.270003  0.730697  0.730699  0.731002  1.255565
662  0.270001  0.730697  0.730700  0.731002  1.255560
663  0.269999  0.730698  0.730701  0.731002  1.255556
664  0.269997  0.730698  0.730701  0.731002  1.255551
665  0.269994  0.730699  0.730702  0.731002  1.255546
666  0.269992  0.730699  0.730702  0.731002  1.255542
667  0.269990  0.730700  0.730703  0.731002  1.255537
668  0.269989  0.730700  0.730703  0.731002  1.255533
669  0.269987  0.730701  0.730704  0.731002  1.255529
670  0.269986  0.730702  0.730705  0.731002  1.255525
671  0.269984  0.730703  0.730706  0.731003  1.255520
672  0.269983  0.730704  0.730707  0.731003  1.255516
673  0.269981  0.730704  0.730707  0.731003  1.255512
674  0.269980  0.730705  0.730708  0.731003  1.255507
675  0.269977  0.730706  0.730708  0.731003  1.255503
676  0.269976  0.730706  0.730709  0.731003  1.255499
677  0.269974  0.730707  0.730710  0.731003  1.255494
678  0.269972  0.730707  0.730710  0.731003  1.255490
679  0.269970  0.730708  0.730711  0.731003  1.255486
680  0.269969  0.730709  0.730712  0.731003  1.255482
681  0.269968  0.730710  0.730713  0.731004  1.255478
682  0.269966  0.730710  0.730713  0.731004  1.255473
683  0.269964  0.730711  0.730714  0.731004  1.255469
684  0.269962  0.730711  0.730714  0.731004  1.255465
685  0.269960  0.730712  0.730715  0.731004  1.255461
686  0.269959  0.730713  0.730715  0.731004  1.255457
687  0.269957  0.730713  0.730716  0.731004  1.255453
688  0.269955  0.730714  0.730717  0.731004  1.255448
689  0.269953  0.730714  0.730717  0.731004  1.255444
690  0.269951  0.730715  0.730718  0.731004  1.255440
691  0.269950  0.730715  0.730718  0.731004  1.255436
692  0.269948  0.730716  0.730719  0.731005  1.255432
693  0.269946  0.730717  0.730719  0.731005  1.255428
694  0.269944  0.730717  0.730720  0.731005  1.255424
695  0.269943  0.730718  0.730720  0.731005  1.255420
696  0.269941  0.730718  0.730721  0.731005  1.255416
697  0.269939  0.730719  0.730721  0.731005  1.255412
698  0.269937  0.730719  0.730722  0.731005  1.255408
699  0.269936  0.730720  0.730722  0.731005  1.255404
700  0.269934  0.730721  0.730723  0.731005  1.255400
701  0.269933  0.730721  0.730724  0.731005  1.255396
702  0.269931  0.730722  0.730724  0.731005  1.255392
703  0.269930  0.730723  0.730725  0.731006  1.255388
704  0.269928  0.730723  0.730726  0.731006  1.255384
705  0.269926  0.730724  0.730726  0.731006  1.255380
706  0.269925  0.730724  0.730727  0.731006  1.255377
707  0.269922  0.730725  0.730727  0.731006  1.255372
708  0.269921  0.730725  0.730727  0.731006  1.255369
709  0.269920  0.730726  0.730728  0.731006  1.255365
710  0.269918  0.730726  0.730729  0.731006  1.255361
711  0.269916  0.730727  0.730729  0.731006  1.255357
712  0.269915  0.730728  0.730730  0.731006  1.255354
713  0.269914  0.730728  0.730731  0.731006  1.255350
714  0.269912  0.730729  0.730731  0.731006  1.255346
715  0.269910  0.730729  0.730732  0.731007  1.255342
716  0.269909  0.730730  0.730732  0.731007  1.255338
717  0.269907  0.730730  0.730733  0.731007  1.255335
718  0.269905  0.730731  0.730733  0.731007  1.255331
719  0.269904  0.730732  0.730734  0.731007  1.255327
720  0.269902  0.730732  0.730734  0.731007  1.255323
721  0.269901  0.730733  0.730735  0.731007  1.255320
722  0.269899  0.730733  0.730735  0.731007  1.255316
723  0.269897  0.730733  0.730735  0.731007  1.255312
724  0.269896  0.730734  0.730736  0.731007  1.255308
725  0.269895  0.730735  0.730737  0.731007  1.255305
726  0.269893  0.730735  0.730737  0.731007  1.255301
727  0.269891  0.730736  0.730738  0.731007  1.255298
728  0.269890  0.730736  0.730738  0.731008  1.255294
729  0.269888  0.730737  0.730739  0.731008  1.255290
730  0.269887  0.730737  0.730739  0.731008  1.255287
731  0.269886  0.730738  0.730740  0.731008  1.255283
732  0.269884  0.730738  0.730740  0.731008  1.255280
733  0.269882  0.730739  0.730741  0.731008  1.255276
734  0.269881  0.730739  0.730741  0.731008  1.255273
735  0.269880  0.730740  0.730742  0.731008  1.255269
736  0.269878  0.730741  0.730742  0.731008  1.255266
737  0.269877  0.730741  0.730743  0.731008  1.255262
738  0.269875  0.730741  0.730743  0.731008  1.255259
739  0.269874  0.730742  0.730744  0.731008  1.255255
740  0.269872  0.730742  0.730744  0.731008  1.255252
741  0.269871  0.730743  0.730745  0.731009  1.255248
742  0.269869  0.730743  0.730745  0.731009  1.255245
743  0.269868  0.730744  0.730746  0.731009  1.255241
744  0.269867  0.730744  0.730746  0.731009  1.255238
745  0.269866  0.730745  0.730747  0.731009  1.255235
746  0.269864  0.730745  0.730747  0.731009  1.255231
747  0.269862  0.730746  0.730748  0.731009  1.255228
748  0.269861  0.730747  0.730749  0.731009  1.255224
749  0.269860  0.730747  0.730749  0.731009  1.255221
750  0.269858  0.730748  0.730749  0.731009  1.255218
751  0.269857  0.730748  0.730750  0.731009  1.255214
752  0.269855  0.730749  0.730750  0.731009  1.255211
753  0.269854  0.730749  0.730751  0.731009  1.255207
754  0.269853  0.730750  0.730752  0.731010  1.255204
755  0.269851  0.730750  0.730752  0.731010  1.255201
756  0.269850  0.730751  0.730752  0.731010  1.255198
757  0.269848  0.730751  0.730753  0.731010  1.255194
758  0.269847  0.730751  0.730753  0.731010  1.255191
759  0.269845  0.730752  0.730754  0.731010  1.255187
760  0.269844  0.730752  0.730754  0.731010  1.255184
761  0.269843  0.730753  0.730755  0.731010  1.255181
762  0.269842  0.730753  0.730755  0.731010  1.255177
763  0.269840  0.730754  0.730756  0.731010  1.255174
764  0.269839  0.730754  0.730756  0.731010  1.255171
765  0.269838  0.730755  0.730757  0.731010  1.255168
766  0.269836  0.730755  0.730757  0.731010  1.255165
767  0.269835  0.730756  0.730758  0.731011  1.255161
768  0.269834  0.730757  0.730758  0.731011  1.255158
769  0.269833  0.730757  0.730759  0.731011  1.255155
770  0.269832  0.730758  0.730759  0.731011  1.255152
771  0.269830  0.730758  0.730760  0.731011  1.255149
772  0.269829  0.730758  0.730760  0.731011  1.255145
773  0.269827  0.730759  0.730761  0.731011  1.255142
774  0.269826  0.730759  0.730761  0.731011  1.255139
775  0.269825  0.730760  0.730762  0.731011  1.255136
776  0.269823  0.730760  0.730762  0.731011  1.255133
777  0.269822  0.730761  0.730762  0.731011  1.255130
778  0.269820  0.730761  0.730763  0.731011  1.255127
779  0.269819  0.730761  0.730763  0.731011  1.255124
780  0.269818  0.730762  0.730764  0.731011  1.255120
781  0.269817  0.730762  0.730764  0.731011  1.255117
782  0.269815  0.730763  0.730765  0.731012  1.255114
783  0.269814  0.730763  0.730765  0.731012  1.255111
784  0.269813  0.730764  0.730766  0.731012  1.255108
785  0.269812  0.730764  0.730766  0.731012  1.255105
786  0.269811  0.730765  0.730767  0.731012  1.255102
787  0.269810  0.730765  0.730767  0.731012  1.255099
788  0.269808  0.730766  0.730768  0.731012  1.255096
789  0.269807  0.730766  0.730768  0.731012  1.255093
790  0.269806  0.730767  0.730769  0.731012  1.255090
791  0.269805  0.730767  0.730769  0.731012  1.255087
792  0.269803  0.730767  0.730769  0.731012  1.255084
793  0.269802  0.730768  0.730770  0.731012  1.255081
794  0.269801  0.730768  0.730770  0.731012  1.255078
795  0.269800  0.730769  0.730771  0.731012  1.255075
796  0.269798  0.730769  0.730771  0.731012  1.255072
797  0.269797  0.730770  0.730772  0.731013  1.255069
798  0.269796  0.730770  0.730772  0.731013  1.255066
799  0.269794  0.730770  0.730772  0.731013  1.255063
800  0.269792  0.730770  0.730772  0.731013  1.255060
801  0.269791  0.730771  0.730773  0.731013  1.255057
802  0.269790  0.730771  0.730773  0.731013  1.255054
803  0.269788  0.730772  0.730773  0.731013  1.255051
804  0.269787  0.730772  0.730774  0.731013  1.255048
805  0.269785  0.730772  0.730774  0.731013  1.255045
806  0.269784  0.730773  0.730774  0.731013  1.255042
807  0.269783  0.730773  0.730775  0.731013  1.255039
808  0.269781  0.730773  0.730775  0.731013  1.255036
809  0.269780  0.730774  0.730776  0.731013  1.255034
810  0.269779  0.730774  0.730776  0.731013  1.255031
811  0.269778  0.730775  0.730776  0.731013  1.255028
812  0.269777  0.730775  0.730777  0.731013  1.255025
813  0.269776  0.730775  0.730777  0.731013  1.255022
814  0.269774  0.730776  0.730778  0.731014  1.255020
815  0.269773  0.730776  0.730778  0.731014  1.255017
816  0.269772  0.730777  0.730778  0.731014  1.255014
817  0.269771  0.730777  0.730779  0.731014  1.255011
818  0.269770  0.730777  0.730779  0.731014  1.255008
819  0.269769  0.730778  0.730780  0.731014  1.255006
820  0.269768  0.730778  0.730780  0.731014  1.255003
821  0.269766  0.730779  0.730780  0.731014  1.255000
822  0.269765  0.730779  0.730781  0.731014  1.254997
823  0.269764  0.730780  0.730781  0.731014  1.254995
824  0.269763  0.730780  0.730782  0.731014  1.254992
825  0.269762  0.730780  0.730782  0.731014  1.254989
826  0.269761  0.730781  0.730783  0.731014  1.254987
827  0.269760  0.730781  0.730783  0.731014  1.254984
828  0.269759  0.730782  0.730784  0.731014  1.254981
829  0.269758  0.730782  0.730784  0.731014  1.254979
830  0.269757  0.730783  0.730784  0.731015  1.254976
831  0.269756  0.730783  0.730785  0.731015  1.254973
832  0.269755  0.730783  0.730785  0.731015  1.254971
833  0.269754  0.730784  0.730785  0.731015  1.254968
834  0.269752  0.730784  0.730786  0.731015  1.254966
835  0.269751  0.730784  0.730786  0.731015  1.254963
836  0.269750  0.730785  0.730787  0.731015  1.254960
837  0.269749  0.730785  0.730787  0.731015  1.254958
838  0.269748  0.730786  0.730787  0.731015  1.254955
839  0.269747  0.730786  0.730788  0.731015  1.254952
840  0.269745  0.730786  0.730788  0.731015  1.254950
841  0.269745  0.730787  0.730788  0.731015  1.254947
842  0.269743  0.730787  0.730789  0.731015  1.254944
843  0.269742  0.730787  0.730789  0.731015  1.254942
844  0.269741  0.730788  0.730789  0.731015  1.254939
845  0.269740  0.730788  0.730790  0.731015  1.254937
846  0.269739  0.730789  0.730790  0.731015  1.254934
847  0.269738  0.730789  0.730791  0.731016  1.254932
848  0.269737  0.730789  0.730791  0.731016  1.254929
849  0.269736  0.730790  0.730792  0.731016  1.254927
850  0.269735  0.730790  0.730792  0.731016  1.254924
851  0.269734  0.730791  0.730792  0.731016  1.254922
852  0.269733  0.730791  0.730793  0.731016  1.254919
853  0.269733  0.730791  0.730793  0.731016  1.254917
854  0.269732  0.730792  0.730794  0.731016  1.254914
855  0.269730  0.730792  0.730794  0.731016  1.254912
856  0.269729  0.730792  0.730794  0.731016  1.254909
857  0.269728  0.730793  0.730794  0.731016  1.254906
858  0.269727  0.730793  0.730795  0.731016  1.254904
859  0.269726  0.730793  0.730795  0.731016  1.254901
860  0.269725  0.730794  0.730795  0.731016  1.254899
861  0.269724  0.730794  0.730796  0.731016  1.254896
862  0.269723  0.730794  0.730796  0.731016  1.254894
863  0.269722  0.730795  0.730797  0.731016  1.254892
864  0.269721  0.730795  0.730797  0.731016  1.254889
865  0.269720  0.730796  0.730797  0.731017  1.254887
866  0.269719  0.730796  0.730798  0.731017  1.254884
867  0.269718  0.730796  0.730798  0.731017  1.254882
868  0.269717  0.730797  0.730798  0.731017  1.254879
869  0.269716  0.730797  0.730799  0.731017  1.254877
870  0.269715  0.730798  0.730799  0.731017  1.254874
871  0.269714  0.730798  0.730799  0.731017  1.254872
872  0.269713  0.730798  0.730800  0.731017  1.254870
873  0.269712  0.730799  0.730800  0.731017  1.254867
874  0.269711  0.730799  0.730801  0.731017  1.254865
875  0.269710  0.730799  0.730801  0.731017  1.254862
876  0.269709  0.730800  0.730801  0.731017  1.254860
877  0.269708  0.730800  0.730801  0.731017  1.254858
878  0.269706  0.730800  0.730802  0.731017  1.254855
879  0.269705  0.730800  0.730802  0.731017  1.254853
880  0.269704  0.730801  0.730802  0.731017  1.254850
881  0.269703  0.730801  0.730803  0.731017  1.254848
882  0.269702  0.730801  0.730803  0.731017  1.254846
883  0.269701  0.730802  0.730803  0.731017  1.254843
884  0.269700  0.730802  0.730804  0.731018  1.254841
885  0.269699  0.730802  0.730804  0.731018  1.254839
886  0.269698  0.730803  0.730804  0.731018  1.254836
887  0.269697  0.730803  0.730805  0.731018  1.254834
888  0.269696  0.730803  0.730805  0.731018  1.254832
889  0.269695  0.730804  0.730805  0.731018  1.254829
890  0.269694  0.730804  0.730806  0.731018  1.254827
891  0.269693  0.730804  0.730806  0.731018  1.254825
892  0.269692  0.730805  0.730806  0.731018  1.254822
893  0.269691  0.730805  0.730806  0.731018  1.254820
894  0.269689  0.730805  0.730807  0.731018  1.254818
895  0.269689  0.730805  0.730807  0.731018  1.254816
896  0.269687  0.730806  0.730807  0.731018  1.254813
897  0.269686  0.730806  0.730807  0.731018  1.254811
898  0.269685  0.730806  0.730808  0.731018  1.254808
899  0.269684  0.730806  0.730808  0.731018  1.254806
900  0.269683  0.730807  0.730808  0.731018  1.254804
901  0.269682  0.730807  0.730808  0.731018  1.254802
902  0.269681  0.730807  0.730809  0.731018  1.254799
903  0.269680  0.730808  0.730809  0.731018  1.254797
904  0.269679  0.730808  0.730809  0.731018  1.254795
905  0.269678  0.730808  0.730810  0.731018  1.254793
906  0.269677  0.730809  0.730810  0.731019  1.254791
907  0.269677  0.730809  0.730810  0.731019  1.254788
908  0.269676  0.730809  0.730811  0.731019  1.254786
909  0.269675  0.730810  0.730811  0.731019  1.254784
910  0.269674  0.730810  0.730811  0.731019  1.254782
911  0.269673  0.730810  0.730812  0.731019  1.254780
912  0.269672  0.730811  0.730812  0.731019  1.254777
913  0.269670  0.730811  0.730812  0.731019  1.254775
914  0.269669  0.730811  0.730812  0.731019  1.254773
915  0.269668  0.730811  0.730813  0.731019  1.254771
916  0.269667  0.730812  0.730813  0.731019  1.254769
917  0.269666  0.730812  0.730813  0.731019  1.254766
918  0.269665  0.730812  0.730813  0.731019  1.254764
919  0.269664  0.730812  0.730814  0.731019  1.254762
920  0.269663  0.730812  0.730814  0.731019  1.254760
921  0.269662  0.730813  0.730814  0.731019  1.254758
922  0.269661  0.730813  0.730815  0.731019  1.254756
923  0.269661  0.730814  0.730815  0.731019  1.254753
924  0.269660  0.730814  0.730815  0.731019  1.254751
925  0.269659  0.730814  0.730816  0.731019  1.254749
926  0.269658  0.730814  0.730816  0.731019  1.254747
927  0.269657  0.730815  0.730816  0.731020  1.254745
928  0.269656  0.730815  0.730816  0.731020  1.254743
929  0.269655  0.730815  0.730817  0.731020  1.254741
930  0.269654  0.730815  0.730817  0.731020  1.254739
931  0.269653  0.730816  0.730817  0.731020  1.254736
932  0.269653  0.730816  0.730818  0.731020  1.254734
933  0.269652  0.730817  0.730818  0.731020  1.254732
934  0.269651  0.730817  0.730818  0.731020  1.254730
935  0.269651  0.730817  0.730819  0.731020  1.254728
936  0.269650  0.730818  0.730819  0.731020  1.254726
937  0.269649  0.730818  0.730819  0.731020  1.254724
938  0.269648  0.730818  0.730820  0.731020  1.254722
939  0.269647  0.730818  0.730820  0.731020  1.254720
940  0.269646  0.730819  0.730820  0.731020  1.254718
941  0.269645  0.730819  0.730820  0.731020  1.254716
942  0.269644  0.730819  0.730821  0.731020  1.254714
943  0.269644  0.730820  0.730821  0.731020  1.254712
944  0.269643  0.730820  0.730821  0.731020  1.254710
945  0.269642  0.730820  0.730822  0.731020  1.254708
946  0.269641  0.730821  0.730822  0.731020  1.254706
947  0.269640  0.730821  0.730822  0.731020  1.254704
948  0.269639  0.730821  0.730823  0.731020  1.254702
949  0.269639  0.730822  0.730823  0.731021  1.254700
950  0.269638  0.730822  0.730823  0.731021  1.254698
951  0.269637  0.730822  0.730823  0.731021  1.254696
952  0.269636  0.730822  0.730824  0.731021  1.254694
953  0.269635  0.730823  0.730824  0.731021  1.254692
954  0.269634  0.730823  0.730824  0.731021  1.254690
955  0.269634  0.730823  0.730825  0.731021  1.254688
956  0.269633  0.730823  0.730825  0.731021  1.254686
957  0.269632  0.730824  0.730825  0.731021  1.254684
958  0.269631  0.730824  0.730825  0.731021  1.254682
959  0.269630  0.730824  0.730826  0.731021  1.254680
960  0.269629  0.730825  0.730826  0.731021  1.254678
961  0.269628  0.730825  0.730826  0.731021  1.254676
962  0.269628  0.730825  0.730826  0.731021  1.254674
963  0.269627  0.730825  0.730827  0.731021  1.254672
964  0.269626  0.730826  0.730827  0.731021  1.254670
965  0.269625  0.730826  0.730827  0.731021  1.254668
966  0.269625  0.730826  0.730828  0.731021  1.254666
967  0.269624  0.730827  0.730828  0.731021  1.254664
968  0.269623  0.730827  0.730828  0.731021  1.254663
969  0.269622  0.730827  0.730828  0.731021  1.254661
970  0.269621  0.730827  0.730829  0.731021  1.254659
971  0.269621  0.730828  0.730829  0.731021  1.254657
972  0.269620  0.730828  0.730829  0.731021  1.254655
973  0.269619  0.730828  0.730829  0.731022  1.254653
974  0.269618  0.730829  0.730830  0.731022  1.254651
975  0.269617  0.730829  0.730830  0.731022  1.254649
976  0.269617  0.730829  0.730830  0.731022  1.254647
977  0.269616  0.730829  0.730831  0.731022  1.254646
978  0.269615  0.730830  0.730831  0.731022  1.254644
979  0.269614  0.730830  0.730831  0.731022  1.254642
980  0.269613  0.730830  0.730831  0.731022  1.254640
981  0.269613  0.730830  0.730832  0.731022  1.254638
982  0.269612  0.730831  0.730832  0.731022  1.254636
983  0.269611  0.730831  0.730832  0.731022  1.254634
984  0.269610  0.730831  0.730832  0.731022  1.254632
985  0.269609  0.730831  0.730833  0.731022  1.254631
986  0.269609  0.730832  0.730833  0.731022  1.254629
987  0.269608  0.730832  0.730833  0.731022  1.254627
988  0.269607  0.730832  0.730833  0.731022  1.254625
989  0.269606  0.730833  0.730834  0.731022  1.254623
990  0.269605  0.730833  0.730834  0.731022  1.254621
991  0.269605  0.730833  0.730834  0.731022  1.254620
992  0.269604  0.730833  0.730834  0.731022  1.254618
993  0.269603  0.730834  0.730835  0.731022  1.254616
994  0.269603  0.730834  0.730835  0.731022  1.254614
995  0.269602  0.730834  0.730835  0.731022  1.254612
996  0.269601  0.730834  0.730835  0.731022  1.254611
997  0.269600  0.730835  0.730836  0.731023  1.254609
998  0.269600  0.730835  0.730836  0.731023  1.254607
999  0.269599  0.730835  0.730836  0.731023  1.254605
